Entity,Code,Date,SI,Counter
Qatar,QAT,9 —Ñ–,15.47,43870
Qatar,QAT,10 —Ñ–,15.47,43871
Qatar,QAT,11 —Ñ–,15.47,43872
Qatar,QAT,12 —Ñ–,15.47,43873
Qatar,QAT,13 —Ñ–,15.47,43874
Qatar,QAT,14 —Ñ–,15.47,43875
Qatar,QAT,15 —Ñ–,15.47,43876
Qatar,QAT,16 —Ñ–,15.47,43877
Qatar,QAT,17 —Ñ–,15.47,43878
Qatar,QAT,18 —Ñ–,15.47,43879
Qatar,QAT,19 —Ñ–,15.47,43880
Qatar,QAT,20 —Ñ–,15.47,43881
Qatar,QAT,21 —Ñ–,15.47,43882
Qatar,QAT,22 —Ñ–,15.47,43883
Qatar,QAT,23 —Ñ–,15.47,43884
Qatar,QAT,24 —Ñ–,15.47,43885
Qatar,QAT,25 —Ñ–,15.47,43886
Qatar,QAT,26 —Ñ–,15.47,43887
Qatar,QAT,27 —Ñ–,15.47,43888
Qatar,QAT,28 —Ñ–,15.47,43889
Qatar,QAT,29 —Ñ–,15.47,43890
Qatar,QAT,1 –º–,15.47,43891
Qatar,QAT,2 –º–,15.47,43892
Qatar,QAT,3 –º–,15.47,43893
Qatar,QAT,4 –º–,15.47,43894
Qatar,QAT,5 –º–,15.47,43895
Qatar,QAT,6 –º–,15.47,43896
Qatar,QAT,7 –º–,15.47,43897
Qatar,QAT,8 –º–,15.47,43898
Qatar,QAT,9 –º–,15.47,43899
Qatar,QAT,10 –º–,26.59,43900
Qatar,QAT,11 –º–,26.59,43901
Qatar,QAT,12 –º–,33.73,43902
Qatar,QAT,13 –º–,33.73,43903
Qatar,QAT,14 –º–,33.73,43904
Qatar,QAT,15 –º–,44.84,43905
Qatar,QAT,16 –º–,44.84,43906
Qatar,QAT,17 –º–,69.71,43907
Qatar,QAT,18 –º–,72.48,43908
Qatar,QAT,19 –º–,72.48,43909
Qatar,QAT,20 –º–,72.48,43910
Qatar,QAT,21 –º–,72.48,43911
Qatar,QAT,22 –º–,87.57,43912
Qatar,QAT,23 –º–,87.57,43913
Qatar,QAT,24 –º–,87.57,43914
Qatar,QAT,25 –º–,87.57,43915
Qatar,QAT,26 –º–,87.57,43916
Qatar,QAT,27 –º–,87.57,43917
Qatar,QAT,28 –º–,91.54,43918
Qatar,QAT,29 –º–,91.54,43919
Qatar,QAT,30 –º–,91.54,43920
Qatar,QAT,31 –º–,91.54,43921
Qatar,QAT,1 –∞–,91.54,43922
Qatar,QAT,2 –∞–,91.54,43923
Qatar,QAT,3 –∞–,91.54,43924
Qatar,QAT,4 –∞–,91.54,43925
Qatar,QAT,5 –∞–,91.54,43926
Qatar,QAT,6 –∞–,91.54,43927
Qatar,QAT,7 –∞–,91.54,43928
Qatar,QAT,8 –∞–,91.54,43929
Qatar,QAT,9 –∞–,91.54,43930
Qatar,QAT,10 –∞–,91.54,43931
Qatar,QAT,11 –∞–,91.54,43932
Qatar,QAT,12 –∞–,91.54,43933
Qatar,QAT,13 –∞–,91.54,43934
Qatar,QAT,14 –∞–,91.54,43935
Qatar,QAT,15 –∞–,91.54,43936
Qatar,QAT,16 –∞–,91.54,43937
Qatar,QAT,17 –∞–,91.54,43938
Qatar,QAT,18 –∞–,91.54,43939
Qatar,QAT,19 –∞–,91.54,43940
Qatar,QAT,20 –∞–,91.54,43941
Qatar,QAT,21 –∞–,91.54,43942
Qatar,QAT,22 –∞–,90.74,43943
Qatar,QAT,23 –∞–,90.74,43944
Qatar,QAT,24 –∞–,90.74,43945
Qatar,QAT,25 –∞–,90.74,43946
Qatar,QAT,26 –∞–,90.74,43947
Qatar,QAT,27 –∞–,90.74,43948
Qatar,QAT,28 –∞–,90.74,43949
Qatar,QAT,29 –∞–,90.74,43950
Qatar,QAT,30 –∞–,90.74,43951
Qatar,QAT,1 –º–,90.74,43952
Qatar,QAT,2 –º–,90.74,43953
Qatar,QAT,3 –º–,90.74,43954
Qatar,QAT,4 –º–,90.74,43955
Qatar,QAT,5 –º–,90.74,43956
Qatar,QAT,6 –º–,90.74,43957
Qatar,QAT,7 –º–,90.74,43958
Qatar,QAT,8 –º–,90.74,43959
Qatar,QAT,9 –º–,90.74,43960
Qatar,QAT,10 –º–,90.74,43961
Qatar,QAT,11 –º–,90.74,43962
Romania,ROU,1 —è–,0,43831
Romania,ROU,2 —è–,0,43832
Romania,ROU,3 —è–,0,43833
Romania,ROU,4 —è–,0,43834
Romania,ROU,5 —è–,0,43835
Romania,ROU,6 —è–,0,43836
Romania,ROU,7 —è–,0,43837
Romania,ROU,8 —è–,0,43838
Romania,ROU,9 —è–,0,43839
Romania,ROU,10 —è–,0,43840
Romania,ROU,11 —è–,0,43841
Romania,ROU,12 —è–,0,43842
Romania,ROU,13 —è–,0,43843
Romania,ROU,14 —è–,0,43844
Romania,ROU,15 —è–,0,43845
Romania,ROU,16 —è–,0,43846
Romania,ROU,17 —è–,0,43847
Romania,ROU,18 —è–,0,43848
Romania,ROU,19 —è–,0,43849
Romania,ROU,20 —è–,0,43850
Romania,ROU,21 —è–,0,43851
Romania,ROU,22 —è–,0,43852
Romania,ROU,23 —è–,0,43853
Romania,ROU,24 —è–,0,43854
Romania,ROU,25 —è–,0,43855
Romania,ROU,26 —è–,0,43856
Romania,ROU,27 —è–,2.78,43857
Romania,ROU,28 —è–,2.78,43858
Romania,ROU,29 —è–,2.78,43859
Romania,ROU,30 —è–,2.78,43860
Romania,ROU,31 —è–,2.78,43861
Romania,ROU,1 —Ñ–,5.56,43862
Romania,ROU,2 —Ñ–,5.56,43863
Romania,ROU,3 —Ñ–,5.56,43864
Romania,ROU,4 —Ñ–,5.56,43865
Romania,ROU,5 —Ñ–,5.56,43866
Romania,ROU,6 —Ñ–,5.56,43867
Romania,ROU,7 —Ñ–,5.56,43868
Romania,ROU,8 —Ñ–,5.56,43869
Romania,ROU,9 —Ñ–,5.56,43870
Romania,ROU,10 —Ñ–,5.56,43871
Romania,ROU,11 —Ñ–,5.56,43872
Romania,ROU,12 —Ñ–,5.56,43873
Romania,ROU,13 —Ñ–,5.56,43874
Romania,ROU,14 —Ñ–,5.56,43875
Romania,ROU,15 —Ñ–,5.56,43876
Romania,ROU,16 —Ñ–,5.56,43877
Romania,ROU,17 —Ñ–,5.56,43878
Romania,ROU,18 —Ñ–,5.56,43879
Romania,ROU,19 —Ñ–,5.56,43880
Romania,ROU,20 —Ñ–,5.56,43881
Romania,ROU,21 —Ñ–,5.56,43882
Romania,ROU,22 —Ñ–,5.56,43883
Romania,ROU,23 —Ñ–,5.56,43884
Romania,ROU,24 —Ñ–,5.56,43885
Romania,ROU,25 —Ñ–,16.67,43886
Romania,ROU,26 —Ñ–,16.67,43887
Romania,ROU,27 —Ñ–,20.64,43888
Romania,ROU,28 —Ñ–,20.64,43889
Romania,ROU,29 —Ñ–,20.64,43890
Romania,ROU,1 –º–,20.64,43891
Romania,ROU,2 –º–,20.64,43892
Romania,ROU,3 –º–,20.64,43893
Romania,ROU,4 –º–,20.64,43894
Romania,ROU,5 –º–,20.64,43895
Romania,ROU,6 –º–,20.64,43896
Romania,ROU,7 –º–,20.64,43897
Romania,ROU,8 –º–,36.9,43898
Romania,ROU,9 –º–,39.68,43899
Romania,ROU,10 –º–,39.68,43900
Romania,ROU,11 –º–,50.79,43901
Romania,ROU,12 –º–,67.06,43902
Romania,ROU,13 –º–,67.06,43903
Romania,ROU,14 –º–,67.06,43904
Romania,ROU,15 –º–,67.06,43905
Romania,ROU,16 –º–,67.06,43906
Romania,ROU,17 –º–,67.06,43907
Romania,ROU,18 –º–,67.06,43908
Romania,ROU,19 –º–,67.06,43909
Romania,ROU,20 –º–,67.06,43910
Romania,ROU,21 –º–,76.98,43911
Romania,ROU,22 –º–,80.95,43912
Romania,ROU,23 –º–,80.95,43913
Romania,ROU,24 –º–,80.95,43914
Romania,ROU,25 –º–,83.6,43915
Romania,ROU,26 –º–,83.6,43916
Romania,ROU,27 –º–,83.6,43917
Romania,ROU,28 –º–,83.6,43918
Romania,ROU,29 –º–,83.6,43919
Romania,ROU,30 –º–,84.39,43920
Romania,ROU,31 –º–,88.36,43921
Romania,ROU,1 –∞–,88.36,43922
Romania,ROU,2 –∞–,88.36,43923
Romania,ROU,3 –∞–,88.36,43924
Romania,ROU,4 –∞–,88.36,43925
Romania,ROU,5 –∞–,88.36,43926
Romania,ROU,6 –∞–,88.36,43927
Romania,ROU,7 –∞–,88.36,43928
Romania,ROU,8 –∞–,88.36,43929
Romania,ROU,9 –∞–,88.36,43930
Romania,ROU,10 –∞–,88.36,43931
Romania,ROU,11 –∞–,88.36,43932
Romania,ROU,12 –∞–,88.36,43933
Romania,ROU,13 –∞–,88.36,43934
Romania,ROU,14 –∞–,88.36,43935
Romania,ROU,15 –∞–,88.36,43936
Romania,ROU,16 –∞–,88.36,43937
Romania,ROU,17 –∞–,88.36,43938
Romania,ROU,18 –∞–,88.36,43939
Romania,ROU,19 –∞–,88.36,43940
Romania,ROU,20 –∞–,88.36,43941
Romania,ROU,21 –∞–,88.36,43942
Romania,ROU,22 –∞–,88.36,43943
Romania,ROU,23 –∞–,88.36,43944
Romania,ROU,24 –∞–,88.36,43945
Romania,ROU,25 –∞–,88.36,43946
Romania,ROU,26 –∞–,88.36,43947
Romania,ROU,27 –∞–,88.36,43948
Romania,ROU,28 –∞–,88.36,43949
Romania,ROU,29 –∞–,88.36,43950
Romania,ROU,30 –∞–,88.36,43951
Romania,ROU,1 –º–,88.36,43952
Romania,ROU,2 –º–,88.36,43953
Romania,ROU,3 –º–,88.36,43954
Romania,ROU,4 –º–,88.36,43955
Romania,ROU,5 –º–,88.36,43956
Romania,ROU,6 –º–,88.36,43957
Romania,ROU,7 –º–,88.36,43958
Russia,RUS,1 —è–,0,43831
Russia,RUS,2 —è–,0,43832
Russia,RUS,3 —è–,0,43833
Russia,RUS,4 —è–,0,43834
Russia,RUS,5 —è–,0,43835
Russia,RUS,6 —è–,0,43836
Russia,RUS,7 —è–,0,43837
Russia,RUS,8 —è–,0,43838
Russia,RUS,9 —è–,0,43839
Russia,RUS,10 —è–,0,43840
Russia,RUS,11 —è–,0,43841
Russia,RUS,12 —è–,0,43842
Russia,RUS,13 —è–,0,43843
Russia,RUS,14 —è–,0,43844
Russia,RUS,15 —è–,0,43845
Russia,RUS,16 —è–,0,43846
Russia,RUS,17 —è–,0,43847
Russia,RUS,18 —è–,0,43848
Russia,RUS,19 —è–,0,43849
Russia,RUS,20 —è–,0,43850
Russia,RUS,21 —è–,0,43851
Russia,RUS,22 —è–,0,43852
Russia,RUS,23 —è–,0,43853
Russia,RUS,24 —è–,0,43854
Russia,RUS,25 —è–,0,43855
Russia,RUS,26 —è–,0,43856
Russia,RUS,27 —è–,0,43857
Russia,RUS,28 —è–,0,43858
Russia,RUS,29 —è–,0,43859
Russia,RUS,30 —è–,8.33,43860
Russia,RUS,31 —è–,8.33,43861
Russia,RUS,1 —Ñ–,8.33,43862
Russia,RUS,2 —Ñ–,8.33,43863
Russia,RUS,3 —Ñ–,8.33,43864
Russia,RUS,4 —Ñ–,8.33,43865
Russia,RUS,5 —Ñ–,8.33,43866
Russia,RUS,6 —Ñ–,8.33,43867
Russia,RUS,7 —Ñ–,8.33,43868
Russia,RUS,8 —Ñ–,8.33,43869
Russia,RUS,9 —Ñ–,8.33,43870
Russia,RUS,10 —Ñ–,8.33,43871
Russia,RUS,11 —Ñ–,8.33,43872
Russia,RUS,12 —Ñ–,8.33,43873
Russia,RUS,13 —Ñ–,8.33,43874
Russia,RUS,14 —Ñ–,8.33,43875
Russia,RUS,15 —Ñ–,8.33,43876
Russia,RUS,16 —Ñ–,8.33,43877
Russia,RUS,17 —Ñ–,8.33,43878
Russia,RUS,18 —Ñ–,8.33,43879
Russia,RUS,19 —Ñ–,8.33,43880
Russia,RUS,20 —Ñ–,8.33,43881
Russia,RUS,21 —Ñ–,8.33,43882
Russia,RUS,22 —Ñ–,8.33,43883
Russia,RUS,23 —Ñ–,8.33,43884
Russia,RUS,24 —Ñ–,8.33,43885
Russia,RUS,25 —Ñ–,8.33,43886
Russia,RUS,26 —Ñ–,8.33,43887
Russia,RUS,27 —Ñ–,8.33,43888
Russia,RUS,28 —Ñ–,8.33,43889
Russia,RUS,29 —Ñ–,8.33,43890
Russia,RUS,1 –º–,8.33,43891
Russia,RUS,2 –º–,8.33,43892
Russia,RUS,3 –º–,8.33,43893
Russia,RUS,4 –º–,8.33,43894
Russia,RUS,5 –º–,16.27,43895
Russia,RUS,6 –º–,16.27,43896
Russia,RUS,7 –º–,16.27,43897
Russia,RUS,8 –º–,16.27,43898
Russia,RUS,9 –º–,16.27,43899
Russia,RUS,10 –º–,26.2,43900
Russia,RUS,11 –º–,26.2,43901
Russia,RUS,12 –º–,26.2,43902
Russia,RUS,13 –º–,26.2,43903
Russia,RUS,14 –º–,26.2,43904
Russia,RUS,15 –º–,26.2,43905
Russia,RUS,16 –º–,43.93,43906
Russia,RUS,17 –º–,47.1,43907
Russia,RUS,18 –º–,47.1,43908
Russia,RUS,19 –º–,50.27,43909
Russia,RUS,20 –º–,50.27,43910
Russia,RUS,21 –º–,55.56,43911
Russia,RUS,22 –º–,55.56,43912
Russia,RUS,23 –º–,58.73,43913
Russia,RUS,24 –º–,58.73,43914
Russia,RUS,25 –º–,58.73,43915
Russia,RUS,26 –º–,58.73,43916
Russia,RUS,27 –º–,58.73,43917
Russia,RUS,28 –º–,58.73,43918
Russia,RUS,29 –º–,58.73,43919
Russia,RUS,30 –º–,92.86,43920
Russia,RUS,31 –º–,92.86,43921
Russia,RUS,1 –∞–,92.86,43922
Russia,RUS,2 –∞–,92.86,43923
Russia,RUS,3 –∞–,92.86,43924
Russia,RUS,4 –∞–,92.86,43925
Russia,RUS,5 –∞–,92.86,43926
Russia,RUS,6 –∞–,92.86,43927
Russia,RUS,7 –∞–,92.86,43928
Russia,RUS,8 –∞–,92.86,43929
Russia,RUS,9 –∞–,92.86,43930
Russia,RUS,10 –∞–,92.86,43931
Russia,RUS,11 –∞–,92.86,43932
Russia,RUS,12 –∞–,92.86,43933
Russia,RUS,13 –∞–,92.86,43934
Russia,RUS,14 –∞–,92.86,43935
Russia,RUS,15 –∞–,92.86,43936
Russia,RUS,16 –∞–,92.86,43937
Russia,RUS,17 –∞–,92.86,43938
Russia,RUS,18 –∞–,92.86,43939
Russia,RUS,19 –∞–,92.86,43940
Russia,RUS,20 –∞–,92.86,43941
Russia,RUS,21 –∞–,92.86,43942
Russia,RUS,22 –∞–,92.86,43943
Russia,RUS,23 –∞–,92.86,43944
Russia,RUS,24 –∞–,92.86,43945
Russia,RUS,25 –∞–,92.86,43946
Russia,RUS,26 –∞–,92.86,43947
Russia,RUS,27 –∞–,92.86,43948
Russia,RUS,28 –∞–,92.86,43949
Russia,RUS,29 –∞–,92.86,43950
Russia,RUS,30 –∞–,92.86,43951
Russia,RUS,1 –º–,92.86,43952
Russia,RUS,2 –º–,92.86,43953
Russia,RUS,3 –º–,92.86,43954
Russia,RUS,4 –º–,92.86,43955
Russia,RUS,5 –º–,92.86,43956
Russia,RUS,6 –º–,92.86,43957
Russia,RUS,7 –º–,92.86,43958
Russia,RUS,8 –º–,92.86,43959
Russia,RUS,9 –º–,92.86,43960
Russia,RUS,10 –º–,92.86,43961
Russia,RUS,11 –º–,92.86,43962
Rwanda,RWA,1 —è–,0,43831
Rwanda,RWA,2 —è–,0,43832
Rwanda,RWA,3 —è–,0,43833
Rwanda,RWA,4 —è–,0,43834
Rwanda,RWA,5 —è–,0,43835
Rwanda,RWA,6 —è–,0,43836
Rwanda,RWA,7 —è–,0,43837
Rwanda,RWA,8 —è–,0,43838
Rwanda,RWA,9 —è–,0,43839
Rwanda,RWA,10 —è–,0,43840
Rwanda,RWA,11 —è–,0,43841
Rwanda,RWA,12 —è–,0,43842
Rwanda,RWA,13 —è–,0,43843
Rwanda,RWA,14 —è–,0,43844
Rwanda,RWA,15 —è–,0,43845
Rwanda,RWA,16 —è–,0,43846
Rwanda,RWA,17 —è–,0,43847
Rwanda,RWA,18 —è–,0,43848
Rwanda,RWA,19 —è–,0,43849
Rwanda,RWA,20 —è–,0,43850
Rwanda,RWA,21 —è–,11.11,43851
Rwanda,RWA,22 —è–,11.11,43852
Rwanda,RWA,23 —è–,11.11,43853
Rwanda,RWA,24 —è–,11.11,43854
Rwanda,RWA,25 —è–,11.11,43855
Rwanda,RWA,26 —è–,11.11,43856
Rwanda,RWA,27 —è–,13.89,43857
Rwanda,RWA,28 —è–,13.89,43858
Rwanda,RWA,29 —è–,13.89,43859
Rwanda,RWA,30 —è–,13.89,43860
Rwanda,RWA,31 —è–,13.89,43861
Rwanda,RWA,1 —Ñ–,13.89,43862
Rwanda,RWA,2 —Ñ–,13.89,43863
Rwanda,RWA,3 —Ñ–,13.89,43864
Rwanda,RWA,4 —Ñ–,13.89,43865
Rwanda,RWA,5 —Ñ–,13.89,43866
Rwanda,RWA,6 —Ñ–,13.89,43867
Rwanda,RWA,7 —Ñ–,13.89,43868
Rwanda,RWA,8 —Ñ–,13.89,43869
Rwanda,RWA,9 —Ñ–,13.89,43870
Rwanda,RWA,10 —Ñ–,13.89,43871
Rwanda,RWA,11 —Ñ–,13.89,43872
Rwanda,RWA,12 —Ñ–,13.89,43873
Rwanda,RWA,13 —Ñ–,13.89,43874
Rwanda,RWA,14 —Ñ–,13.89,43875
Rwanda,RWA,15 —Ñ–,13.89,43876
Rwanda,RWA,16 —Ñ–,13.89,43877
Rwanda,RWA,17 —Ñ–,13.89,43878
Rwanda,RWA,18 —Ñ–,13.89,43879
Rwanda,RWA,19 —Ñ–,13.89,43880
Rwanda,RWA,20 —Ñ–,13.89,43881
Rwanda,RWA,21 —Ñ–,13.89,43882
Rwanda,RWA,22 —Ñ–,13.89,43883
Rwanda,RWA,23 —Ñ–,13.89,43884
Rwanda,RWA,24 —Ñ–,13.89,43885
Rwanda,RWA,25 —Ñ–,13.89,43886
Rwanda,RWA,26 —Ñ–,13.89,43887
Rwanda,RWA,27 —Ñ–,13.89,43888
Rwanda,RWA,28 —Ñ–,13.89,43889
Rwanda,RWA,29 —Ñ–,13.89,43890
Rwanda,RWA,1 –º–,13.89,43891
Rwanda,RWA,2 –º–,13.89,43892
Rwanda,RWA,3 –º–,13.89,43893
Rwanda,RWA,4 –º–,13.89,43894
Rwanda,RWA,5 –º–,13.89,43895
Rwanda,RWA,6 –º–,13.89,43896
Rwanda,RWA,7 –º–,13.89,43897
Rwanda,RWA,8 –º–,43,43898
Rwanda,RWA,9 –º–,43,43899
Rwanda,RWA,10 –º–,43,43900
Rwanda,RWA,11 –º–,43,43901
Rwanda,RWA,12 –º–,43,43902
Rwanda,RWA,13 –º–,43,43903
Rwanda,RWA,14 –º–,48.82,43904
Rwanda,RWA,15 –º–,48.82,43905
Rwanda,RWA,16 –º–,59.93,43906
Rwanda,RWA,17 –º–,59.93,43907
Rwanda,RWA,18 –º–,59.93,43908
Rwanda,RWA,19 –º–,59.93,43909
Rwanda,RWA,20 –º–,59.93,43910
Rwanda,RWA,21 –º–,100,43911
Rwanda,RWA,22 –º–,100,43912
Rwanda,RWA,23 –º–,100,43913
Rwanda,RWA,24 –º–,100,43914
Rwanda,RWA,25 –º–,100,43915
Rwanda,RWA,26 –º–,100,43916
Rwanda,RWA,27 –º–,100,43917
Rwanda,RWA,28 –º–,100,43918
Rwanda,RWA,29 –º–,100,43919
Rwanda,RWA,30 –º–,100,43920
Rwanda,RWA,31 –º–,100,43921
Rwanda,RWA,1 –∞–,100,43922
Rwanda,RWA,2 –∞–,100,43923
Rwanda,RWA,3 –∞–,100,43924
Rwanda,RWA,4 –∞–,100,43925
Rwanda,RWA,5 –∞–,100,43926
Rwanda,RWA,6 –∞–,100,43927
Rwanda,RWA,7 –∞–,100,43928
Rwanda,RWA,8 –∞–,100,43929
Rwanda,RWA,9 –∞–,100,43930
Rwanda,RWA,10 –∞–,100,43931
Rwanda,RWA,11 –∞–,100,43932
Rwanda,RWA,12 –∞–,100,43933
Rwanda,RWA,13 –∞–,100,43934
Rwanda,RWA,14 –∞–,100,43935
Rwanda,RWA,15 –∞–,100,43936
Rwanda,RWA,16 –∞–,100,43937
Rwanda,RWA,17 –∞–,100,43938
Rwanda,RWA,18 –∞–,100,43939
Rwanda,RWA,19 –∞–,100,43940
Rwanda,RWA,20 –∞–,100,43941
Rwanda,RWA,21 –∞–,100,43942
Rwanda,RWA,22 –∞–,100,43943
Rwanda,RWA,23 –∞–,100,43944
Rwanda,RWA,24 –∞–,100,43945
Rwanda,RWA,25 –∞–,100,43946
Rwanda,RWA,26 –∞–,100,43947
Rwanda,RWA,27 –∞–,100,43948
Rwanda,RWA,28 –∞–,100,43949
Rwanda,RWA,29 –∞–,100,43950
Rwanda,RWA,30 –∞–,100,43951
Rwanda,RWA,1 –º–,100,43952
Rwanda,RWA,2 –º–,100,43953
Rwanda,RWA,3 –º–,100,43954
Rwanda,RWA,4 –º–,73.81,43955
Rwanda,RWA,5 –º–,73.81,43956
Rwanda,RWA,6 –º–,73.81,43957
Rwanda,RWA,7 –º–,73.81,43958
Rwanda,RWA,8 –º–,73.81,43959
Rwanda,RWA,9 –º–,73.81,43960
San Marino,SMR,1 —è–,0,43831
San Marino,SMR,2 —è–,0,43832
San Marino,SMR,3 —è–,0,43833
San Marino,SMR,4 —è–,0,43834
San Marino,SMR,5 —è–,0,43835
San Marino,SMR,6 —è–,0,43836
San Marino,SMR,7 —è–,0,43837
San Marino,SMR,8 —è–,0,43838
San Marino,SMR,9 —è–,0,43839
San Marino,SMR,10 —è–,0,43840
San Marino,SMR,11 —è–,0,43841
San Marino,SMR,12 —è–,0,43842
San Marino,SMR,13 —è–,0,43843
San Marino,SMR,14 —è–,0,43844
San Marino,SMR,15 —è–,0,43845
San Marino,SMR,16 —è–,0,43846
San Marino,SMR,17 —è–,0,43847
San Marino,SMR,18 —è–,0,43848
San Marino,SMR,19 —è–,0,43849
San Marino,SMR,20 —è–,0,43850
San Marino,SMR,21 —è–,0,43851
San Marino,SMR,22 —è–,0,43852
San Marino,SMR,23 —è–,0,43853
San Marino,SMR,24 —è–,0,43854
San Marino,SMR,25 —è–,0,43855
San Marino,SMR,26 —è–,0,43856
San Marino,SMR,27 —è–,0,43857
San Marino,SMR,28 —è–,0,43858
San Marino,SMR,29 —è–,0,43859
San Marino,SMR,30 —è–,0,43860
San Marino,SMR,31 —è–,0,43861
San Marino,SMR,1 —Ñ–,0,43862
San Marino,SMR,2 —Ñ–,0,43863
San Marino,SMR,3 —Ñ–,0,43864
San Marino,SMR,4 —Ñ–,0,43865
San Marino,SMR,5 —Ñ–,0,43866
San Marino,SMR,6 —Ñ–,0,43867
San Marino,SMR,7 —Ñ–,0,43868
San Marino,SMR,8 —Ñ–,0,43869
San Marino,SMR,9 —Ñ–,0,43870
San Marino,SMR,10 —Ñ–,0,43871
San Marino,SMR,11 —Ñ–,0,43872
San Marino,SMR,12 —Ñ–,0,43873
San Marino,SMR,13 —Ñ–,0,43874
San Marino,SMR,14 —Ñ–,0,43875
San Marino,SMR,15 —Ñ–,0,43876
San Marino,SMR,16 —Ñ–,0,43877
San Marino,SMR,17 —Ñ–,0,43878
San Marino,SMR,18 —Ñ–,0,43879
San Marino,SMR,19 —Ñ–,0,43880
San Marino,SMR,20 —Ñ–,0,43881
San Marino,SMR,21 —Ñ–,0,43882
San Marino,SMR,22 —Ñ–,0,43883
San Marino,SMR,23 —Ñ–,5.56,43884
San Marino,SMR,24 —Ñ–,5.56,43885
San Marino,SMR,25 —Ñ–,16.67,43886
San Marino,SMR,26 —Ñ–,16.67,43887
San Marino,SMR,27 —Ñ–,16.67,43888
San Marino,SMR,28 —Ñ–,16.67,43889
San Marino,SMR,29 —Ñ–,27.78,43890
San Marino,SMR,1 –º–,33.33,43891
San Marino,SMR,2 –º–,33.33,43892
San Marino,SMR,3 –º–,33.33,43893
San Marino,SMR,4 –º–,33.33,43894
San Marino,SMR,5 –º–,33.33,43895
San Marino,SMR,6 –º–,33.33,43896
San Marino,SMR,7 –º–,33.33,43897
San Marino,SMR,8 –º–,74.33,43898
San Marino,SMR,9 –º–,74.33,43899
San Marino,SMR,10 –º–,74.33,43900
San Marino,SMR,11 –º–,74.33,43901
San Marino,SMR,12 –º–,74.33,43902
San Marino,SMR,13 –º–,74.33,43903
San Marino,SMR,14 –º–,74.33,43904
San Marino,SMR,15 –º–,85.44,43905
San Marino,SMR,16 –º–,85.44,43906
San Marino,SMR,17 –º–,85.44,43907
San Marino,SMR,18 –º–,85.44,43908
San Marino,SMR,19 –º–,85.44,43909
San Marino,SMR,20 –º–,85.44,43910
San Marino,SMR,21 –º–,85.44,43911
San Marino,SMR,22 –º–,85.44,43912
San Marino,SMR,23 –º–,85.44,43913
San Marino,SMR,24 –º–,85.44,43914
San Marino,SMR,25 –º–,85.44,43915
San Marino,SMR,26 –º–,85.44,43916
San Marino,SMR,27 –º–,85.44,43917
San Marino,SMR,28 –º–,85.44,43918
San Marino,SMR,29 –º–,85.44,43919
San Marino,SMR,30 –º–,85.44,43920
San Marino,SMR,31 –º–,85.44,43921
San Marino,SMR,1 –∞–,85.44,43922
San Marino,SMR,2 –∞–,85.44,43923
San Marino,SMR,3 –∞–,85.44,43924
San Marino,SMR,4 –∞–,85.44,43925
San Marino,SMR,5 –∞–,85.44,43926
San Marino,SMR,6 –∞–,85.44,43927
San Marino,SMR,7 –∞–,85.44,43928
San Marino,SMR,8 –∞–,85.44,43929
San Marino,SMR,9 –∞–,85.44,43930
San Marino,SMR,10 –∞–,88.09,43931
San Marino,SMR,11 –∞–,88.09,43932
San Marino,SMR,12 –∞–,88.09,43933
San Marino,SMR,13 –∞–,88.09,43934
San Marino,SMR,14 –∞–,88.09,43935
San Marino,SMR,15 –∞–,88.09,43936
San Marino,SMR,16 –∞–,88.09,43937
San Marino,SMR,17 –∞–,92.06,43938
San Marino,SMR,18 –∞–,92.06,43939
San Marino,SMR,19 –∞–,92.06,43940
San Marino,SMR,20 –∞–,92.06,43941
San Marino,SMR,21 –∞–,92.06,43942
San Marino,SMR,22 –∞–,92.06,43943
San Marino,SMR,23 –∞–,92.06,43944
San Marino,SMR,24 –∞–,92.06,43945
San Marino,SMR,25 –∞–,92.06,43946
San Marino,SMR,26 –∞–,92.06,43947
San Marino,SMR,27 –∞–,92.06,43948
San Marino,SMR,28 –∞–,92.06,43949
San Marino,SMR,29 –∞–,92.06,43950
San Marino,SMR,30 –∞–,92.06,43951
San Marino,SMR,1 –º–,92.06,43952
San Marino,SMR,2 –º–,92.06,43953
San Marino,SMR,3 –º–,88.09,43954
San Marino,SMR,4 –º–,88.09,43955
San Marino,SMR,5 –º–,82.53,43956
San Marino,SMR,6 –º–,82.53,43957
San Marino,SMR,7 –º–,82.53,43958
San Marino,SMR,8 –º–,71.42,43959
San Marino,SMR,9 –º–,71.42,43960
San Marino,SMR,10 –º–,71.42,43961
San Marino,SMR,11 –º–,71.42,43962
San Marino,SMR,12 –º–,71.42,43963
San Marino,SMR,13 –º–,71.42,43964
San Marino,SMR,14 –º–,71.42,43965
Saudi Arabia,SAU,1 —è–,0,43831
Saudi Arabia,SAU,2 —è–,0,43832
Saudi Arabia,SAU,3 —è–,0,43833
Saudi Arabia,SAU,4 —è–,0,43834
Saudi Arabia,SAU,5 —è–,0,43835
Saudi Arabia,SAU,6 —è–,0,43836
Saudi Arabia,SAU,7 —è–,0,43837
Saudi Arabia,SAU,8 —è–,0,43838
Saudi Arabia,SAU,9 —è–,0,43839
Saudi Arabia,SAU,10 —è–,0,43840
Saudi Arabia,SAU,11 —è–,0,43841
Saudi Arabia,SAU,12 —è–,0,43842
Saudi Arabia,SAU,13 —è–,0,43843
